LAT,LON,PIR,cluster
-29.535753,22.416502,21.795916,6497
22.938,31.999577,173.48814,6498
38.93991,-91.75474,13.796951,6499
52.409897,-9.03051,103.12323,6500
61.674515,-108.28854,16.269003,6501
-15.597094,-45.76724,12.671929,6502
48.49837,-0.16473082,103.87055,6505
-32.31119,-57.66045,11.523122,6510
-0.93779784,-79.69608,42.896416,6512
51.00488,-110.36725,15.292529,4279
-34.496605,148.496,20.993658,6514
33.903965,-119.625275,14.719567,6517
22.782711,109.542496,168.97484,3864
48.31285,-97.16632,14.984262,6518
44.663635,4.8078284,85.239944,6519
40.67015,-112.52849,13.187512,6525
28.039604,-9.370575,75.46079,30325
40.412434,-109.92296,16.126812,6526
-30.206226,119.36914,23.307669,4145
-9.77055,144.3086,20.82721,6531
5.93282,-57.729145,11.814128,6532
5.779647,-68.13502,132.08932,1841
6.066126,17.31446,93.26025,6533
-17.822512,45.851795,85.75835,6538
-0.6004116,-76.15978,12.905983,30326
-3.998344,-70.42711,132.08932,6218
0.6630625,-51.809494,11.585223,6539
59.142715,-158.53172,14.714801,6540
52.90432,-114.9818,15.239484,6543
42.799595,71.37499,18.918652,6611
-18.766975,-44.1278,12.089603,30327
27.34567,117.99333,79.99089,6612
-28.95942,-50.802956,12.146631,30328
-28.466997,18.882492,23.490744,6613
35.669964,79.48036,18.944874,6617
54.144245,-118.11411,15.199406,6618
6.5011024,43.94712,22.462889,6619
59.90258,32.740253,22.72968,2856
-26.3391,-69.41131,13.139332,30329
-13.313035,-58.35471,11.523505,30330
-38.20426,-65.37826,12.83855,6620
-11.990881,22.676382,19.66643,6621
11.885391,107.40827,158.29205,6622
47.010662,126.23829,110.149414,6258
2.8675878,41.37166,178.82782,2379
28.108774,88.03296,26.441422,6623
-0.21271186,-48.823956,12.792179,6624
-36.8481,-70.284996,132.607,6625
32.283646,-64.76488,132.08932,6626
24.273933,103.79091,161.88063,6627
1.2352175,32.52594,277.98947,6628
33.003426,-89.659775,119.57079,6631
-10.527101,14.211681,181.09447,30331
-15.9318695,128.6909,19.318022,6632
43.207844,75.52717,19.41656,6633
44.7799,-97.00498,14.951758,6634
45.165943,-91.59819,15.499274,6637
-21.80967,-48.15835,11.523122,6640
30.619745,116.316414,159.21469,6641
62.9105,23.445915,278.12064,6153
17.428099,75.05237,300.72784,6652
21.437408,104.177605,158.70341,30332
-2.5418627,-73.19142,12.211694,6653
-17.43097,-47.42827,12.837288,6654
64.924866,15.153262,22.061651,2160
17.36897,-92.1515,47.731693,6655
6.4935384,160.68665,20.607124,6656
21.066706,83.87545,106.300224,6657
20.824091,-101.79856,14.2500515,6659
12.598375,1.2812386,179.91986,6660
-20.701017,20.785185,20.860548,6661
42.1789,-105.17087,16.269003,6664
48.293434,9.587679,240.26852,6665
-10.487295,-57.527122,13.139332,6679
4.9352894,119.09035,27.813927,5007
38.65712,108.19401,25.487585,6680
47.449673,86.08106,30.103466,6681
8.7826395,20.65931,177.57979,6682
31.208904,-103.231094,13.187512,6683
21.255459,-71.17597,13.382364,6684
29.290146,93.953316,30.103466,30333
54.214756,-121.73339,14.974532,6685
55.208458,159.43417,29.664186,6687
-11.706466,-50.651768,12.376904,6688
28.975136,-104.89273,13.187512,6689
65.55598,-171.29654,15.7872095,6690
30.458986,-9.72159,23.041422,6691
54.524555,-116.36977,14.87654,6692
-15.586544,128.81065,22.715576,30334
42.79246,123.042404,154.19658,6693
53.104267,85.58264,19.983496,6696
-20.640383,148.94627,19.241737,30335
-2.8201275,101.3134,354.49292,759
-37.58673,141.0801,22.215605,6697
-39.136414,-73.24171,12.493151,6698
-8.963168,125.918175,300.72784,6699
-3.7536361,-77.90982,71.06699,6700
-4.5435686,-62.65206,11.809252,733
55.4992,127.49196,27.612223,1827
50.05811,138.16351,166.23277,6701
16.72444,-2.8176057,76.10829,6702
-2.113608,-51.30233,11.523122,30336
20.580585,-75.696075,81.45474,6703
18.549324,-102.09229,13.402107,4635
-14.295682,-73.17407,11.523122,6704
-2.1253982,-57.303238,12.770938,4633
-11.377447,-77.41851,13.139332,6705
49.991226,10.820467,240.26852,1599
-6.093976,-50.791267,11.847668,6706
4.787177,35.65306,23.322466,6707
59.728264,65.135216,19.816065,6708
42.23881,-78.02489,76.56675,6709
46.074997,-75.81326,14.095988,6715
51.794952,98.53384,25.225718,6734
-3.4064674,103.42031,30.103466,30337
3.1282256,15.997783,84.01905,6735
23.877016,57.029396,18.979496,6737
40.668453,111.131805,44.26916,6738
26.733358,42.35279,264.27524,6739
4.7655554,-7.8119583,98.61147,6740
49.157063,6.865734,83.59301,6741
17.890617,80.71963,244.58109,5097
-22.731709,-53.79861,11.7258415,6742
25.513184,40.039925,19.921818,30338
42.793236,-3.157166,103.87055,6743
-36.02993,-71.35647,132.08932,30339
2.598906,-61.83544,13.139332,30340
48.901726,34.933422,22.263424,6746
26.884304,-77.40554,47.57953,30341
50.74508,45.44047,20.268457,6749
-10.614693,-43.088814,11.523122,6751
19.772894,95.12175,155.62996,6752
58.547047,34.13336,25.997623,6754
9.280819,-8.363745,183.56288,6755
24.156372,48.583027,18.918652,30342
45.340603,21.09596,103.87055,6766
46.725555,81.87473,348.73886,6772
40.448647,-6.513791,84.87502,6773
30.425976,-8.975707,75.46079,6776
-36.93268,-71.25214,11.862263,30343
27.062038,83.65075,81.882866,6777
-2.2183278,-59.435562,13.139332,6778
45.814724,-75.918526,14.190683,6715
54.37711,-126.272316,16.262808,6779
56.73504,56.74257,84.54006,6780
-14.291547,-73.9057,11.523122,30344
61.654602,15.114776,79.25975,6781
25.77783,-99.28563,14.050089,6783
37.980747,-91.71407,278.12064,6800
20.330667,83.15121,243.87572,30345
30.43426,102.47202,27.762714,30346
28.631334,95.59563,27.501638,30347
-6.4505906,38.253727,89.321335,6806
21.099005,84.38694,76.044044,6810
43.754654,44.106583,19.304966,6812
-18.297716,-58.387974,11.523122,6813
32.82919,65.731415,354.49292,2611
13.234478,-84.22703,135.97247,6814
49.034294,131.58699,30.103466,3907
13.801114,108.7742,167.12653,6815
49.010918,-124.49828,13.187512,6831
49.62542,-68.96018,13.237552,6832
-2.1629424,36.99328,20.71468,6835
52.477627,50.04588,18.918652,6844
-21.363907,-46.7093,11.973666,6845
36.0802,101.07828,94.468605,6846
14.46665,74.75493,353.0703,6847
47.393623,-117.602036,14.099164,4559
-12.810712,-59.12771,12.938367,3015
47.302696,40.697323,19.408916,6849
-7.204466,-43.588997,12.03347,30348
10.534871,72.18373,18.918652,6859
31.346588,-91.587234,13.454223,6860
-2.6210973,-61.53964,11.571072,6861
67.12939,86.96289,20.199942,6862
27.35449,-104.77242,16.269003,6863
36.929134,106.50268,72.86895,30349
53.622974,25.946705,21.45718,6864
46.400837,-83.533775,15.431138,1974
18.436783,-99.38869,79.57081,6865
22.134508,100.99261,158.959,6866
52.68765,17.351381,185.51736,6882
22.495998,74.077774,236.60733,6883
10.781045,120.14846,27.108847,6887
-8.846086,-47.39429,12.435246,6888
21.382887,-157.03983,13.888395,30350
-2.002554,9.975094,19.716288,6889
8.644208,144.7482,20.34716,30351
52.26994,139.04752,158.50224,6890
51.06736,68.902695,300.72784,4267
-11.436167,-65.54661,132.08932,6892
-12.876631,-48.435783,11.740986,30352
62.67991,-164.12311,13.922739,6893
-22.944904,134.47826,19.241737,6895
-10.287443,-61.350933,12.274235,3618
24.170713,95.665085,345.41122,6896
-30.424002,117.64135,20.484474,4154
23.029959,72.19068,20.268457,30353
40.89792,-7.297914,90.85989,6898
25.723011,91.65652,105.158844,6900
-4.2483783,-66.21346,12.624089,30354
39.182175,-83.818275,63.59385,6908
23.658854,-103.51731,13.187512,6912
42.44078,97.64839,25.225718,6917
4.007594,25.801395,22.317213,30355
-2.492402,112.02848,300.72784,6918
42.803776,0.96964675,93.401764,6922
-18.244787,125.779915,20.111029,6923
-4.815244,-52.38159,11.523122,6924
39.68193,26.026348,97.28751,6926
-3.3784173,-71.6811,56.284588,6927
32.851887,0.29884624,81.32992,30356
-18.107399,-58.421104,11.88528,6813
53.268173,56.245872,19.23441,6928
36.76015,-101.17875,14.826138,6929
27.858814,67.55389,354.14313,6934
68.37732,16.641878,97.90367,6936
-2.9077952,-68.73334,11.523122,6938
46.46495,29.853628,25.443377,6939
16.184078,73.424416,256.44058,6941
0.80590063,100.67646,29.701878,6943
62.39045,41.337715,19.945421,6944
54.340317,74.41184,166.78722,6946
23.075104,69.028244,59.621845,30357
51.298542,96.73697,94.468605,6947
-7.360321,140.84488,20.7893,6948
-16.42432,18.731066,23.00704,6949
56.461864,61.745342,19.125584,5528
-2.6008906,17.546816,187.06413,30358
-17.960384,19.520628,19.31974,6950
46.58596,74.543205,19.192354,6961
28.223873,68.02105,256.48816,6962
-2.964705,-57.65891,12.070747,6965
-18.915276,15.010983,21.13271,1089
35.862556,101.781815,161.39964,3917
40.679005,45.987556,19.33417,6966
-19.64435,21.836523,272.8858,6967
32.484585,-100.28104,13.187512,6968
-11.77733,160.11705,19.241737,30359
46.0082,-73.07666,15.446069,6972
10.25931,37.27483,197.82356,6973
25.0226,-97.3957,14.636548,6974
26.084867,-81.135704,15.326971,6975
-10.614974,30.019783,278.12064,6976
18.362598,78.97242,224.8895,3376
47.10799,20.6312,123.75611,6977
-20.444105,57.33986,19.31974,30360
-7.51234,157.10788,20.593904,6978
40.55259,-109.66716,16.029087,6526
-23.7117,-55.562675,11.523122,6980
32.407585,130.12335,300.72784,6981
19.490671,121.19227,25.225718,6991
-19.097578,-178.87805,13.187512,6992
34.180717,-114.28086,15.194638,6993
-15.577225,39.028255,220.99376,6994
10.467826,78.720924,235.17198,1764
27.130138,-100.558174,14.105377,444
23.884777,54.641678,20.268457,7006
31.552387,93.41893,26.605343,7007
51.642242,-109.541916,16.269003,7008
5.6799073,5.3947444,272.28238,7009
28.13959,92.40694,27.72339,7010
-34.958042,118.25921,19.241737,7011
42.869686,94.15129,25.225718,1381
-34.90532,-65.18178,12.538643,30361
-13.956362,-69.99916,65.40642,5128
54.61022,47.865505,18.991852,7012
52.517048,11.331161,277.16147,145
53.01721,12.8337145,240.26852,7013
-3.609648,-46.93725,11.978905,30362
-11.305469,39.479126,87.3447,7022
-34.50592,116.27276,21.411865,7025
22.029884,72.41125,256.48816,7026
-14.03395,-56.728706,12.359078,30363
2.8845596,-68.327774,42.896416,7033
6.0330667,45.48315,236.8663,7034
21.782211,-78.20508,13.614077,7035
29.392454,-104.70288,15.528584,7036
-12.8640785,-48.215378,12.734857,7037
-26.69176,22.87849,23.74143,7039
23.82921,99.05361,159.51917,7040
-31.98793,145.64566,19.241737,7058
52.210316,50.824677,19.520199,7060
47.2677,90.30761,26.024553,7064
62.52534,-92.42926,14.808356,7065
16.745457,-15.500229,21.45718,30364
-11.035494,-49.36637,13.139332,30365
-26.203852,19.143938,19.610315,7066
-16.605682,-48.236362,12.487609,30366
30.144152,-112.50759,14.797567,7069
53.13912,-121.65037,13.187512,123
-9.758263,-73.83801,42.896416,7071
-28.813848,21.533855,19.625788,30367
66.56408,-53.339108,14.5040455,7072
37.936726,97.25814,153.26817,3128
-28.173552,150.7645,19.543612,5261
37.37865,61.06943,18.918652,7076
52.062366,64.67669,19.779758,5248
39.850224,-89.94887,16.269003,30368
-10.232807,-48.944176,11.784082,30369
-25.820368,148.64127,19.847486,30370
23.160944,55.12272,19.624506,7077
-16.929996,-143.9168,13.187512,30371
3.631823,18.231745,271.41718,7078
16.676008,53.386425,181.45695,7079
59.37751,101.38863,29.174671,7080
-1.0501088,113.64173,20.117365,30372
59.627945,11.682658,23.677227,7081
29.254974,-0.9953479,273.72556,30373
41.880886,9.35006,22.912195,7083
58.111202,49.96378,19.319641,7084
-16.192924,-42.505077,12.668093,7085
34.77557,39.39197,271.97888,7086
31.94903,-0.93440664,182.93307,30374
26.34708,91.02936,252.04956,7087
7.329288,-63.922775,11.523122,7090
-15.106171,167.17676,20.032528,7091
5.390602,-72.057365,12.221348,7095
-15.058132,-49.8151,11.523122,30375
15.091707,34.979164,187.06413,30376
23.641708,74.88025,243.31837,7096
38.65584,99.738655,27.649317,7100
-18.012762,-53.83164,12.100269,7101
21.89969,82.55908,220.99376,7103
68.087296,22.241268,21.45718,2876
30.276745,116.88178,165.21992,6642
-2.2056708,34.203045,73.16512,7104
12.939574,77.23898,240.69507,7105
47.881172,-97.976265,13.395072,7106
50.797806,87.93271,25.225718,7107
30.326197,86.78302,25.225718,7108
49.560963,16.211245,22.242207,7110
-6.227704,-50.818924,11.574341,6706
36.69451,31.834078,21.58997,7111
15.929605,-6.8885503,183.6183,30377
11.496833,5.2345366,271.41718,30378
25.62062,108.34815,74.36804,1314
37.732178,91.997215,164.32347,7112
59.402115,29.290943,180.31491,7114
-38.946423,-72.17852,136.74918,7117
31.129084,8.133476,22.928572,7118
-7.1701765,-78.553825,63.930435,30379
35.262825,38.126667,18.918652,7119
6.9649353,43.38269,227.90982,7120
63.54329,45.71771,19.485178,7121
36.734978,-116.59123,16.056572,30380
47.161694,-72.933945,13.187512,30381
46.147648,-75.3273,15.773731,6716
45.938328,29.686644,25.997623,7122
45.712067,-123.343185,62.089592,7126
-33.887623,23.445013,19.969604,7127
26.768658,-108.09029,13.187512,7129
32.598053,-91.21337,58.58995,7136
50.067142,-111.58266,13.187512,7137
15.070968,78.06537,76.643745,7143
-32.62721,117.55097,20.19588,7149
-22.563736,-50.38243,11.532963,7150
17.168444,47.520267,76.89564,7151
-31.303892,25.274733,19.921917,7152
-34.601715,116.85431,19.241737,30382
50.594856,-107.58545,14.263944,7160
57.99577,-122.025764,13.211909,7165
42.29766,-6.301158,23.102867,974
20.383291,1.896044,21.45718,7172
17.18878,7.9310336,22.099321,7173
-21.339771,147.6413,20.625692,7174
-26.110111,-58.424587,12.297033,30383
-20.14426,45.75678,21.964888,7175
-10.836789,-43.02103,11.523122,30384
-8.376348,-69.57885,12.13725,7176
18.429998,105.37136,157.62952,7177
-21.907028,-52.433197,12.229945,7178
5.9457345,120.31293,30.103466,7179
-8.385429,-74.87196,11.523122,30385
-32.507637,-66.93472,12.408611,7180
-21.247683,118.16006,21.085443,30386
-8.754377,-49.307377,13.068115,3612
36.598907,66.55603,19.595995,4112
17.078632,100.94156,145.7865,30387
38.06704,-94.34116,15.372038,7181
53.69353,74.68868,18.918652,7182
59.005257,8.06571,23.978224,7183
-16.02104,-48.54199,12.451274,7185
32.379513,131.39772,300.72784,7186
-28.665758,-54.2067,13.139332,7199
34.374462,-90.92247,13.426328,30388
53.512943,93.57241,28.175713,7203
41.375294,111.81449,164.58586,7205
25.782082,44.169735,165.90518,7206
44.147934,23.07686,25.997623,7214
41.955353,74.17718,19.529377,7216
53.783573,-116.97321,13.371016,1871
23.469393,79.936554,230.6041,7217
50.948765,8.410065,22.61101,7311
33.06799,100.70715,26.099905,60
35.93995,105.598656,157.9655,7315
20.50722,74.10715,73.57581,7316
-7.78211,-70.2992,11.523122,7317
-7.5205793,-14.03927,23.33636,30389
-4.4261956,-79.504654,12.0076885,7318
9.401126,38.72388,181.3197,7319
55.435978,81.87602,18.918652,7320
12.847573,107.16872,94.468605,7321
-26.992,24.821589,22.54723,7322
53.386833,-104.682976,13.187512,6478
-26.451996,150.97375,22.397821,7323
13.785089,75.96083,239.32495,7330
32.986565,-98.68385,14.7465,179
55.764065,-115.314445,13.893063,3767
48.835896,17.177565,300.72784,7334
46.638336,-88.87497,137.44833,7349
-10.067627,-50.345802,12.179714,7350
-30.624193,-52.70182,12.822716,6017
45.71958,-91.44533,14.380109,7351
-0.4133281,-61.190666,12.489847,30390
-24.92906,29.225967,21.55043,7352
28.805403,74.70231,19.009361,7353
32.868095,104.06594,92.45978,7354
50.316307,92.772705,26.89789,7355
22.012283,-104.68897,16.096462,7356
27.381079,84.97489,230.70795,7357
61.831757,42.92505,19.49251,7372
12.472459,-3.113193,89.56773,7373
-18.425997,-140.50365,15.438779,7383
47.482075,-99.06519,15.134878,7384
8.83251,39.2207,274.53107,2898
39.020283,76.83046,157.66295,7385
-26.011293,25.823204,23.74143,7388
61.69449,-159.78926,14.8194065,7394
47.84781,-101.824974,16.269003,4813
33.04743,104.704735,72.86895,7395
38.89128,29.750872,179.21457,3880
42.96593,-96.78253,13.47988,7396
48.635418,118.92064,26.343302,7397
1.7883714,-50.43768,12.558636,7398
-6.526229,23.209204,278.12064,7399
23.348482,114.90117,161.48242,4068
4.968638,9.300175,80.423225,7400
24.785757,92.855316,224.37628,30391
0.8025401,107.54615,250.51955,4469
25.380873,81.28761,243.27959,6376
32.03759,51.81707,20.013432,5724
37.103756,-92.804184,16.269003,7401
-0.5460619,174.10916,22.038652,30392
53.53748,-104.25204,13.187512,7402
11.476854,107.15034,42.383976,5565
47.890804,-1.1542519,173.48814,30393
-18.784288,-65.86667,11.523122,7403
22.233295,109.654076,149.66104,7404
22.738333,-104.11892,42.896416,7409
-0.89087725,19.429728,272.77515,7415
35.92726,-100.81669,15.13579,7417
53.673454,92.24411,28.892168,7419
68.03726,16.032934,24.1867,7420
11.731634,-8.51267,168.714,7421
-21.829414,-53.354805,12.5553875,7426
12.187865,5.654146,275.69324,7427
17.474386,54.70608,228.76057,7439
29.030552,-83.29894,13.569229,7440
-32.33643,-52.385395,12.918712,30394
-12.354868,-47.40049,11.523122,30395
50.006565,-79.880936,15.102004,30396
24.228287,85.961586,174.34435,3487
-16.237501,123.55396,22.134375,7441
7.7428656,-80.57876,61.310036,7442
45.327892,105.94145,28.175058,30397
-7.681239,-60.16039,11.523122,7443
41.36435,-83.69233,42.896416,30398
39.21175,35.25096,21.56453,7444
-9.755475,35.310703,23.398966,7445
-16.234901,-71.46554,12.905657,30399
32.29441,71.662056,18.918652,7455
-7.6304,-48.167282,12.556305,30400
40.045307,122.65942,167.98396,2020
25.855492,79.79728,118.92252,101
69.216705,-51.312252,42.896416,7456
10.025281,-5.086057,275.96094,4887
-25.283762,-50.871796,13.139332,7457
50.728477,121.576225,164.791,2008
47.24134,40.26348,19.08505,6849
39.48198,-6.5905566,240.26852,7460
-22.09146,45.548115,182.83904,7465
25.218851,-111.9746,13.852954,7466
-1.8843738,111.317955,346.44818,7467
41.951363,-77.818756,62.952206,7468
14.866798,-85.08297,14.211871,7469
5.1688433,-71.211494,13.139332,7473
32.626076,61.44835,349.51035,7474
3.2283514,114.5434,349.3134,7480
13.619239,39.221035,271.41718,7491
7.9915557,19.475203,178.54529,7502
52.642326,61.197918,19.563164,7503
46.814987,39.980087,19.800179,30401
-19.957344,-140.4121,16.269003,30402
49.237755,20.626768,25.76756,7504
25.429995,108.49089,145.82431,1315
32.97261,-3.4908416,179.91087,7505
56.50209,38.06987,20.125694,7509
29.355867,78.204285,76.63605,7510
-8.93066,-63.034664,11.523122,6439
-21.51561,147.62428,23.307669,7174
41.01627,-99.29713,14.001811,3619
-18.196047,146.40141,19.241737,7511
24.577887,117.61749,156.27959,5255
25.599134,-106.300385,14.390276,7512
-21.395151,18.822212,21.291883,7519
30.304138,105.30735,154.9874,7520
31.75503,-114.37925,16.000628,7524
38.2875,34.76094,272.37848,7525
51.202843,8.660123,277.3563,7311
44.630035,14.143849,100.97938,7541
-0.15247972,-50.4041,11.898804,7543
40.918255,77.465454,91.865814,30403
28.174261,104.38484,150.31123,7544
24.387098,88.70804,240.23738,7551
37.118546,-92.87266,13.187512,7401
64.211876,117.05224,153.2997,7560
-36.328873,-62.9072,13.0042925,7561
12.45583,53.909996,348.66632,30404
28.783497,14.17192,23.953955,7562
64.40371,-16.285376,94.06732,7563
-26.777143,23.983284,22.166906,7564
-10.946447,-47.270573,13.139332,7586
-26.052336,131.26122,20.559185,7587
-23.23378,-55.588734,75.64876,7588
-8.959534,34.133533,92.18088,7589
-29.52465,150.08534,21.63979,7592
2.6636326,103.07948,220.99376,7594
-12.896282,-61.181408,12.105028,7595
34.229992,-5.211759,273.3431,7596
12.878542,-2.9468424,271.41718,7374
-15.403163,40.220436,186.31966,7597
41.733494,0.19896802,185.4952,7598
34.266262,-2.617424,82.06294,7601
20.064774,-104.38617,67.149506,7602
-3.8315313,105.92713,25.523546,7604
50.520615,86.180725,150.64436,7605
58.904945,64.18966,18.918652,7606
-30.451576,-54.44945,11.695203,7607
-18.366287,-67.34476,13.139332,30405
21.530205,-3.6129925,179.55534,7608
-10.270558,-58.287014,11.523122,3670
25.71594,80.37694,30.103466,102
51.3687,58.874893,18.918652,7609
-29.221401,29.468206,223.36578,516
50.21253,30.091185,23.659048,3353
30.472178,95.66699,80.55149,30406
